Running Order	Country	Artist	Song
1	🇦🇹 Austria	Teya and Salena	Who the Hell Is Edgar?
2	🇵🇹 Portugal	Mimicat	Ai coração
3	🇨🇭 Switzerland	Remo Forrer	Watergun
4	🇵🇱 Poland	Blanka	Solo
5	🇷🇸 Serbia	Luke Black	Samo mi se spava
6	🇫🇷 France	La Zarra	Évidemment
7	🇨🇾 Cyprus	Andrew Lambrou	Break a Broken Heart
8	🇪🇸 Spain	Blanca Paloma	Eaea
9	🇸🇪 Sweden	Loreen	Tattoo
10	🇦🇱 Albania	Albina and Familja Kelmendi	Duje
11	🇮🇹 Italy	Marco Mengoni	Due vite
12	🇪🇪 Estonia	Alika	Bridges
13	🇫🇮 Finland	Käärijä	Cha Cha Cha
14	🇨🇿 Czechia	Vesna	My Sister's Crown
15	🇦🇺 Australia	Voyager	Promise
16	🇧🇪 Belgium	Gustaph	Because of You
17	🇦🇲 Armenia	Brunette	Future Lover
18	🇲🇩 Moldova	Pasha Parfeni	Soarele și luna
19	🇺🇦 Ukraine	Tvorchi	Heart of Steel
20	🇳🇴 Norway	Alessandra	Queen of Kings
21	🇩🇪 Germany	Lord of the Lost	Blood & Glitter
22	🇱🇹 Lithuania	Monika Linkytė	Stay
23	🇮🇱 Israel	Noa Kirel	Unicorn
24	🇸🇮 Slovenia	Joker Out	Carpe Diem
25	🇭🇷 Croatia	Let 3	Mama ŠČ!
26	🇬🇧 United Kingdom	Mae Muller	I Wrote a Song
