Running Order	Country	Artist	Song
1	🇨🇾 Cyprus	Elena Tsagrinou	El Diablo
2	🇦🇱 Albania	Anxhela Peristeri	Karma
3	🇮🇱 Israel	Eden Alene	Set Me Free
4	🇧🇪 Belgium	Hooverphonic	The Wrong Place
5	🇷🇺 Russia	Manizha	Russian Woman
6	🇲🇹 Malta	Destiny	Je me casse
7	🇵🇹 Portugal	The Black Mamba	Love Is on My Side
8	🇷🇸 Serbia	Hurricane	Loco loco
9	🇬🇧 United Kingdom	James Newman	Embers
10	🇬🇷 Greece	Stefania	Last Dance
11	🇨🇭 Switzerland	Gjon's Tears	Tout l'univers
12	🇮🇸 Iceland	Daði og Gagnamagnið	10 Years
13	🇪🇸 Spain	Blas Cantó	Voy a quedarme
14	🇲🇩 Moldova	Natalia Gordienko	Sugar
15	🇩🇪 Germany	Jendrik	I Don't Feel Hate
16	🇫🇮 Finland	Blind Channel	Dark Side
17	🇧🇬 Bulgaria	Victoria	Growing Up Is Getting Old
18	🇱🇹 Lithuania	The Roop	Discoteque
19	🇺🇦 Ukraine	Go_A	Shum
20	🇫🇷 France	Barbara Pravi	Voilà
21	🇦🇿 Azerbaijan	Efendi	Mata Hari
22	🇳🇴 Norway	Tix	Fallen Angel
23	🇳🇱 Netherlands	Jeangu Macrooy	Birth of a New Age
24	🇮🇹 Italy	Måneskin	Zitti e buoni
25	🇸🇪 Sweden	Tusse	Voices
26	🇸🇲 San Marino	Senhit feat. Flo Rida	Adrenalina
