Running Order	Country	Artist	Song
1	🇸🇪 Sweden	Marcus & Martinus	Unforgettable
2	🇺🇦 Ukraine	Alyona Alyona and Jerry Heil	Teresa & Maria
3	🇩🇪 Germany	Isaak	Always on the Run
4	🇱🇺 Luxembourg	Tali	Fighter
5	🇳🇱 Netherlands	Joost Klein	Europapa
6	🇮🇱 Israel	Eden Golan	Hurricane
7	🇱🇹 Lithuania	Silvester Belt	Luktelk
8	🇪🇸 Spain	Nebulossa	Zorra
9	🇪🇪 Estonia	5miinust and Puuluup	(Nendest) narkootikumidest ei tea me (küll) midagi
10	🇮🇪 Ireland	Bambie Thug	Doomsday Blue
11	🇱🇻 Latvia	Dons	Hollow
12	🇬🇷 Greece	Marina Satti	Zari
13	🇬🇧 United Kingdom	Olly Alexander	Dizzy
14	🇳🇴 Norway	Gåte	Ulveham
15	🇮🇹 Italy	Angelina Mango	La noia
16	🇷🇸 Serbia	Teya Dora	Ramonda
17	🇫🇮 Finland	Windows95man	No Rules!
18	🇵🇹 Portugal	Iolanda	Grito
19	🇦🇲 Armenia	Ladaniva	Jako
20	🇨🇾 Cyprus	Silia Kapsis	Liar
21	🇨🇭 Switzerland	Nemo	The Code
22	🇸🇮 Slovenia	Raiven	Veronika
23	🇭🇷 Croatia	Baby Lasagna	Rim Tim Tagi Dim
24	🇬🇪 Georgia	Nutsa Buzaladze	Firefighter
25	🇫🇷 France	Slimane	Mon amour
26	🇦🇹 Austria	Kaleen	We Will Rave
