Running Order	Country	Artist	Song
1	🇩🇰 Denmark	Reiley	Breaking My Heart
2	🇦🇲 Armenia	Brunette	Future Lover
3	🇷🇴 Romania	Theodor Andrei	D.G.T. (Off and On)
4	🇪🇪 Estonia	Alika	Bridges
5	🇧🇪 Belgium	Gustaph	Because of You
6	🇨🇾 Cyprus	Andrew Lambrou	Break a Broken Heart
7	🇮🇸 Iceland	Diljá	Power
8	🇬🇷 Greece	Victor Vernicos	What They Say
9	🇵🇱 Poland	Blanka	Solo
10	🇸🇮 Slovenia	Joker Out	Carpe Diem
11	🇬🇪 Georgia	Iru	Echo
12	🇸🇲 San Marino	Piqued Jacks	Like an Animal
13	🇦🇹 Austria	Teya and Salena	Who the Hell Is Edgar?
14	🇦🇱 Albania	Albina and Familja Kelmendi	Duje
15	🇱🇹 Lithuania	Monika Linkytė	Stay
16	🇦🇺 Australia	Voyager	Promise
