Running Order	Country	Artist	Song
1	🇦🇱 Albania	Ronela Hajati	Sekret
2	🇱🇻 Latvia	Citi Zēni	Eat Your Salad
3	🇱🇹 Lithuania	Monika Liu	Sentimentai
4	🇨🇭 Switzerland	Marius Bear	Boys Do Cry
5	🇸🇮 Slovenia	LPS	Disko
6	🇺🇦 Ukraine	Kalush Orchestra	Stefania
7	🇧🇬 Bulgaria	Intelligent Music Project	Intention
8	🇳🇱 Netherlands	S10	De diepte
9	🇲🇩 Moldova	Zdob și Zdub and Advahov Brothers	Trenulețul
10	🇵🇹 Portugal	Maro	Saudade, saudade
11	🇭🇷 Croatia	Mia Dimšić	Guilty Pleasure
12	🇩🇰 Denmark	Reddi	The Show
13	🇦🇹 Austria	Lumix feat. Pia Maria	Halo
14	🇮🇸 Iceland	Systur	Með hækkandi sól
15	🇬🇷 Greece	Amanda Georgiadi Tenfjord	Die Together
16	🇳🇴 Norway	Subwoolfer	Give That Wolf a Banana
17	🇦🇲 Armenia	Rosa Linn	Snap
