Running Order	Country	Artist	Song
1	🇬🇷 Greece	Stefania	Supergirl
2	🇪🇪 Estonia	Uku Suviste	What Love Is
3	🇦🇹 Austria	Vincent Bueno	Alive
4	🇲🇩 Moldova	Natalia Gordienko	Prison
5	🇸🇲 San Marino	Senhit	Freaky!
6	🇨🇿 Czech Republic	Benny Cristo	Kemama
7	🇷🇸 Serbia	Hurricane	Hasta la vista
8	🇵🇱 Poland	Alicja	Empires
9	🇮🇸 Iceland	Daði og Gagnamagnið	Think About Things
10	🇨🇭 Switzerland	Gjon's Tears	Répondez-moi
11	🇩🇰 Denmark	Ben & Tan	Yes
12	🇦🇱 Albania	Arilena Ara	Fall from the Sky
13	🇫🇮 Finland	Aksel	Looking Back
14	🇦🇲 Armenia	Athena Manoukian	Chains on You
15	🇵🇹 Portugal	Elisa	Medo de sentir
16	🇬🇪 Georgia	Tornike Kipiani	Take Me as I Am
17	🇧🇬 Bulgaria	Victoria	Tears Getting Sober
18	🇱🇻 Latvia	Samanta Tīna	Still Breathing
