Running Order	Country	Artist	Song
1	🇨🇾 Cyprus	Silia Kapsis	Liar
2	🇷🇸 Serbia	Teya Dora	Ramonda
3	🇱🇹 Lithuania	Silvester Belt	Luktelk
4	🇮🇪 Ireland	Bambie Thug	Doomsday Blue
5	🇺🇦 Ukraine	Alyona Alyona and Jerry Heil	Teresa & Maria
6	🇵🇱 Poland	Luna	The Tower
7	🇭🇷 Croatia	Baby Lasagna	Rim Tim Tagi Dim
8	🇮🇸 Iceland	Hera Björk	Scared of Heights
9	🇸🇮 Slovenia	Raiven	Veronika
10	🇫🇮 Finland	Windows95man	No Rules!
11	🇲🇩 Moldova	Natalia Barbu	In the Middle
12	🇦🇿 Azerbaijan	Fahree feat. Ilkin Dovlatov	Özünlə apar
13	🇦🇺 Australia	Electric Fields	One Milkali (One Blood)
14	🇵🇹 Portugal	Iolanda	Grito
15	🇱🇺 Luxembourg	Tali	Fighter
