Running Order	Country	Artist	Song
1	🇮🇸 Iceland	Væb	Róa
2	🇵🇱 Poland	Justyna Steczkowska	Gaja
3	🇸🇮 Slovenia	Klemen	How Much Time Do We Have Left
4	🇪🇪 Estonia	Tommy Cash	Espresso Macchiato
5	🇺🇦 Ukraine	Ziferblat	Bird of Pray
6	🇸🇪 Sweden	KAJ	Bara bada bastu
7	🇵🇹 Portugal	Napa	Deslocado
8	🇳🇴 Norway	Kyle Alessandro	Lighter
9	🇧🇪 Belgium	Red Sebastian	Strobe Lights
10	🇦🇿 Azerbaijan	Mamagama	Run with U
11	🇸🇲 San Marino	Gabry Ponte	Tutta l'Italia
12	🇦🇱 Albania	Shkodra Elektronike	Zjerm
13	🇳🇱 Netherlands	Claude	C'est la vie
14	🇭🇷 Croatia	Marko Bošnjak	Poison Cake
15	🇨🇾 Cyprus	Theo Evan	Shh
