Running Order	Country	Artist	Song
1	🇦🇺 Australia	Go-Jo	Milkshake Man
2	🇲🇪 Montenegro	Nina Žižić	Dobrodošli
3	🇮🇪 Ireland	Emmy	Laika Party
4	🇱🇻 Latvia	Tautumeitas	Bur man laimi
5	🇦🇲 Armenia	Parg	Survivor
6	🇦🇹 Austria	JJ	Wasted Love
7	🇬🇷 Greece	Klavdia	Asteromata
8	🇱🇹 Lithuania	Katarsis	Tavo akys
9	🇲🇹 Malta	Miriana Conte	Serving
10	🇬🇪 Georgia	Mariam Shengelia	Freedom
11	🇩🇰 Denmark	Sissal	Hallucination
12	🇨🇿 Czechia	ADONXS	Kiss Kiss Goodbye
13	🇱🇺 Luxembourg	Laura Thorn	La poupée monte le son
14	🇮🇱 Israel	Yuval Raphael	New Day Will Rise
15	🇷🇸 Serbia	Princ	Mila
16	🇫🇮 Finland	Erika Vikman	Ich komme
