Running Order	Country	Artist	Song
1	🇸🇪 Sweden	The Mamas	Move
2	🇧🇪 Belgium	Hooverphonic	Release Me
3	🇦🇲 Armenia	Athena Manoukian	Chains on You
4	🇳🇴 Norway	Ulrikke	Attention
5	🇩🇪 Germany	Ben Dolic	Violent Thing
6	🇸🇮 Slovenia	Ana Soklič	Voda
7	🇲🇹 Malta	Destiny	All of My Love
8	🇨🇿 Czech Republic	Benny Cristo	Kemama
9	🇫🇷 France	Tom Leeb	Mon alliée (The Best in Me)
10	🇱🇹 Lithuania	The Roop	On Fire
11	🇦🇺 Australia	Montaigne	Don't Break Me
12	🇮🇱 Israel	Eden Alene	Feker Libi
13	🇵🇹 Portugal	Elisa	Medo de sentir
14	🇷🇺 Russia	Little Big	Uno
15	🇭🇷 Croatia	Damir Kedžo	Divlji vjetre
16	🇸🇲 San Marino	Senhit	Freaky!
17	🇳🇱 Netherlands	Jeangu Macrooy	Grow
18	🇵🇱 Poland	Alicja	Empires
19	🇦🇿 Azerbaijan	Efendi	Cleopatra
20	🇫🇮 Finland	Aksel	Looking Back
21	🇷🇸 Serbia	Hurricane	Hasta la vista
22	🇮🇹 Italy	Diodato	Fai rumore
23	🇮🇪 Ireland	Lesley Roy	Story of My Life
24	🇨🇭 Switzerland	Gjon's Tears	Répondez-moi
25	🇬🇷 Greece	Stefania	Supergirl
26	🇬🇪 Georgia	Tornike Kipiani	Take Me as I Am
27	🇮🇸 Iceland	Daði og Gagnamagnið	Think About Things
28	🇲🇰 North Macedonia	Vasil	You
29	🇨🇾 Cyprus	Sandro	Running
30	🇧🇬 Bulgaria	Victoria	Tears Getting Sober
31	🇦🇹 Austria	Vincent Bueno	Alive
32	🇦🇱 Albania	Arilena Ara	Fall from the Sky
33	🇩🇰 Denmark	Ben & Tan	Yes
34	🇷🇴 Romania	Roxen	Alcohol You
35	🇱🇻 Latvia	Samanta Tīna	Still Breathing
36	🇪🇸 Spain	Blas Cantó	Universo
37	🇲🇩 Moldova	Natalia Gordienko	Prison
38	🇧🇾 Belarus	VAL	Da vidna
39	🇬🇧 United Kingdom	James Newman	My Last Breath
40	🇪🇪 Estonia	Uku Suviste	What Love Is
41	🇺🇦 Ukraine	Go_A	Solovey
