Running Order	Country	Artist	Song
1	🇱🇹 Lithuania	The Roop	Discoteque
2	🇸🇮 Slovenia	Ana Soklič	Amen
3	🇷🇺 Russia	Manizha	Russian Woman
4	🇸🇪 Sweden	Tusse	Voices
5	🇦🇺 Australia	Montaigne	Technicolour
6	🇲🇰 North Macedonia	Vasil	Here I Stand
7	🇮🇪 Ireland	Lesley Roy	Maps
8	🇨🇾 Cyprus	Elena Tsagrinou	El Diablo
9	🇳🇴 Norway	Tix	Fallen Angel
10	🇭🇷 Croatia	Albina	Tick-Tock
11	🇧🇪 Belgium	Hooverphonic	The Wrong Place
12	🇮🇱 Israel	Eden Alene	Set Me Free
13	🇷🇴 Romania	Roxen	Amnesia
14	🇦🇿 Azerbaijan	Efendi	Mata Hari
15	🇺🇦 Ukraine	Go_A	Shum
16	🇲🇹 Malta	Destiny	Je me casse
