Running Order	Country	Artist	Song
1	🇫🇮 Finland	The Rasmus	Jezebel
2	🇮🇱 Israel	Michael Ben David	I.M
3	🇷🇸 Serbia	Konstrakta	In corpore sano
4	🇦🇿 Azerbaijan	Nadir Rustamli	Fade to Black
5	🇬🇪 Georgia	Circus Mircus	Lock Me In
6	🇲🇹 Malta	Emma Muscat	I Am What I Am
7	🇸🇲 San Marino	Achille Lauro	Stripper
8	🇦🇺 Australia	Sheldon Riley	Not the Same
9	🇨🇾 Cyprus	Andromache	Ela
10	🇮🇪 Ireland	Brooke	That's Rich
11	🇲🇰 North Macedonia	Andrea	Circles
12	🇪🇪 Estonia	Stefan	Hope
13	🇷🇴 Romania	Wrs	Llámame
14	🇵🇱 Poland	Ochman	River
15	🇲🇪 Montenegro	Vladana	Breathe
16	🇧🇪 Belgium	Jérémie Makiese	Miss You
17	🇸🇪 Sweden	Cornelia Jakobs	Hold Me Closer
18	🇨🇿 Czech Republic	We Are Domi	Lights Off
